Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10
2,2,2,2,2,2,2,1.9989847910156249,2,1.9934241306640632
2,2,2,2,2,2,2,1.9979695820312497,2,1.9868482613281264
2,2,2,2,2,2,2,1.9969543730468746,2,1.9802723919921896
2,2,2,2,2,2,2,1.9959391640624995,2,1.9736965226562528
2,2,2,2,2,2,2,1.9949239550781244,2,1.967120653320316
2,2,2,2,2,2,2,1.9939087460937492,2,1.9605447839843793
2,2,2,2,2,2,2,1.9928935371093741,2,1.9539689146484425
2,2,2,2,2,2,2,1.991878328124999,2,1.9473930453125057
2,2,2,2,2,2,2,1.9908631191406239,2,1.9408171759765689
2,2,2,2,2,2,2,1.9898479101562487,2,1.934241306640632
2,2,2,2,2,2,2,1.9888327011718736,2,1.9276654373046953
2,2,2,2,2,2,2,1.9878174921874985,2,1.9210895679687585
2,2,2,2,2,2,2,1.9868022832031234,2,1.9145136986328217
2,2,2,2,2,2,2,1.9857870742187482,2,1.907937829296885
2,2,2,2,2,2,2,1.984771865234373,2,1.9013619599609481
2,2,2,2,2,2,2,1.983756656249998,2,1.8947860906250114
2,2,2,2,2,2,2,1.9827414472656228,2,1.8882102212890746
2,2,2,2,2,2,2,1.9817262382812477,2,1.8816343519531378
2,2,2,2,2,2,2,1.9807110292968726,2,1.875058482617201
2,2,2,2,2,2,2,1.9796958203124975,2,1.8684826132812642
2,2,2,2,2,2,2,1.9786806113281223,2,1.8619067439453274
2,2,2,2,2,2,2,1.9776654023437472,2,1.8553308746093906
2,2,2,2,2,2,2,1.976650193359372,2,1.8487550052734538
2,2,2,2,2,2,2,1.975634984374997,2,1.842179135937517
2,2,2,2,2,2,2,1.9746197753906218,2,1.8356032666015802
2,2,2,2,2,2,2,1.9736045664062467,2,1.8290273972656435
2,2,2,2,2,2,2,1.9725893574218716,2,1.8224515279297067
2,2,2,2,2,2,2,1.9715741484374965,2,1.8158756585937699
