Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10
2,2,2,2,2,2,2,1.9942364279296876,2,2
2,2,2,2,2,2,2,1.9884728558593752,2,2
2,2,2,2,2,2,2,1.9827092837890627,2,2
2,2,2,2,2,2,2,1.9769457117187503,2,2
2,2,2,2,2,2,2,1.971182139648438,2,2
2,2,2,2,2,2,2,1.9654185675781255,2,2
2,2,2,2,2,2,2,1.959654995507813,2,2
2,2,2,2,2,2,2,1.9538914234375007,2,2
2,2,2,2,2,2,2,1.9481278513671882,2,2
2,2,2,2,2,2,2,1.9423642792968758,2,2
2,2,2,2,2,2,2,1.9366007072265634,2,2
2,2,2,2,2,2,2,1.930837135156251,2,2
2,2,2,2,2,2,2,1.9250735630859386,2,2
2,2,2,2,2,2,2,1.9193099910156262,2,2
2,2,2,2,2,2,2,1.9135464189453137,2,2
2,2,2,2,2,2,2,1.9077828468750013,2,2
2,2,2,2,2,2,2,1.902019274804689,2,2
2,2,2,2,2,2,2,1.8962557027343765,2,2
2,2,2,2,2,2,2,1.890492130664064,2,2
2,2,2,2,2,2,2,1.8847285585937517,2,2
2,2,2,2,2,2,2,1.8789649865234392,2,2
2,2,2,2,2,2,2,1.8732014144531268,2,2
2,2,2,2,2,2,2,1.8674378423828144,2,2
2,2,2,2,2,2,2,1.861674270312502,2,2
2,2,2,2,2,2,2,1.8559106982421896,2,2
2,2,2,2,2,2,2,1.8501471261718772,2,2
2,2,2,2,2,2,2,1.8443835541015647,2,2
2,2,2,2,2,2,2,1.8386199820312523,2,2
2,2,2,2,2,2,2,1.83285640996094,2,2
2,2,2,2,2,2,2,1.8270928378906275,2,2
2,2,2,2,2,2,2,1.821329265820315,2,2
2,2,2,2,2,2,2,1.8155656937500027,2,2
2,2,2,2,2,2,2,1.8098021216796902,2,2
2,2,2,2,2,2,2,1.8040385496093778,2,2
2,2,2,2,2,2,2,1.7982749775390654,2,2
2,2,2,2,2,2,2,1.792511405468753,2,2
2,2,2,2,2,2,2,1.7867478333984406,2,2
2,2,2,2,2,2,2,1.7809842613281281,2,2
2,2,2,2,2,2,2,1.7752206892578157,2,2
2,2,2,2,2,2,2,1.7694571171875033,2,2
2,2,2,2,2,2,2,1.763693545117191,2,2
2,2,2,2,2,2,2,1.7579299730468785,2,2
2,2,2,2,2,2,2,1.752166400976566,2,2
2,2,2,2,2,2,2,1.7464028289062536,2,2
2,2,2,2,2,2,2,1.7406392568359412,2,2
2,2,2,2,2,2,2,1.7348756847656288,2,2
2,2,2,2,2,2,2,1.7291121126953164,2,2
